"https://www.sikayetvar.com/vodafone/vodafone-yetkisiz-telefon-alimi-ve-magduriyetim
",Benim bilgim dışında Adana/Seyhan'da telefon hattım üzerinden telefon alınmış. Vodafone'dan yapılan bu işlem nedeniyle mağdur oldum ve konuyu mahkemeye taşıdım. Ancak mahkeme beni haksız buldu. İmzamın taklit edildiğini düşünüyorum. Vodafone ve bu duruma sebep olanları affetmiyorum. Hakkımı aramak için her yolu deneyeceğim.
"https://www.sikayetvar.com/vodafone/vodafone-fahis-fiyat-ve-izinsiz-paket-degisikligi
","Merhaba, Vodafone tarife yenileme işlemini bilgim dışında yapmıştır. Mevcut faturam vergiler dahil 170 küsurken şu anki tarifem 270 lira olmuştur. Aynı zamanda eski tarifemde kullandığım sınırsız sosyal medya ve sınırsız YouTube kaldırılmıştır. Bu fiyata bu paketi kullanmayacağım, hattımı değiştirmeyi düşünüyorum."
"https://www.sikayetvar.com/vodafone/vodafone-yuksek-fiyatlar-ve-paket-degisikligi-talebi
","Vodafone abonesiyim. Taahhüdüm dolmak üzere ve geçebileceğim tarifelere baktığımda 400 TL'den aşağı bir seçenek göremedim. Bence bu çok fazla. Daha uygun bir paket sunulmazsa başka bir operatöre geçmeyi düşünüyorum. Teşekkürler, iyi çalışmalar. Eğer müşterilere biraz daha iyi paketler sunarsanız, kimse başka bir yere gitmez. Şu anki fiyatlar çok yüksek."
"https://www.sikayetvar.com/vodafone/vodafone-tencent-harves-haksiz-yere-para-kesimi
","Dün bilgim dahili dışında Tencent-Harves adı altında, 749,99 TL faturamdan kesilmiştir. Ayrıca 3 ay boyunca 29 TL kullanım ücreti hesabıma yansıtılacaktır mesajını aldım. Durumun Vodafone tarafından acil incelenmesini ve çözüme kavuşturulmasını istiyorum"
"https://www.sikayetvar.com/vodafone/vodafone-fatura-duzeltilmesini-istiyorum-1
","Vodafone Red'li Ultra 30 GB tarifesi aldım, 252,89 TL'ye 12 ay sabit kalma güvencesi ile taahhüt verdim. Fakat bir ay sonunda fatura 303,67 TL'ye yükseltilmiş ve 14,94 TL vergilerle birlikte 318,61 TL oldu. Sürekli fatura güncellenecekse taahhüt vermenin ne anlamı var? Düzeltilmesini istiyorum. Taahhüt veren müşteri temsilcileri sürekli yanıltıcı bilgi veriyorlar."
"https://www.sikayetvar.com/vodafone/vodafone-faturam-neden-bu-kadar-yuksek-1
",Vodafone faturam tarifemin üzerinde geldi. Paketim 120 lira ama gelen fatura 518 lira. 2300artımobil uygulaması görünüyor. Buradan 100 küsur lira 2-3 kere faturalandırılmış. Müşteri hizmetlerine ulaşmak zor. Tobi adında bir otomatik yardımcı çıkıyor ancak problemimi çözemiyorum. Bu uygulamaların iptali ve ücret iadesini talep ediyorum.
"https://www.sikayetvar.com/vodafone/vodafone-herseydahil-iptal-olmuyor
","Yurt dışı paketi satın aldım, ancak uygulama üzerinden iptal edilemiyor. Müşteri hizmetleri sanki sadece personelle iletişim kurulmasını engellemek için tasarlanmış. Verdiğimiz parayla mağdur oluyoruz. Dört gün için 1300 TL çok fazla. Müşteri hizmetlerine bağlanmanın bu kadar zor olmasının sebebini anlayamıyorum. Vodafone, anlamsız bir yapay zeka sistemine sahip."
"https://www.sikayetvar.com/vodafone/vodafone-bilgim-disinda-uyelik-yapmis-2
","Vodafone, bilgim dışında üyelik işlemi yapmış. 2024 yılı itibarıyla hattımı Vodafone'a taşıdım ve pişman oldum. Mart ve Nisan aylarına ait faturalarımda tarifem dışında yansıtılan ücretlendirmeyi fark ettiğimde müşteri hizmetlerini aradım. İlk defa duyduğum ve ne olduğunu anlamadığım servislere üye olduğum söylendi. Ancak kesinlikle böyle bir onay vermediğimi belirtmek isterim. Bilgim dışında yaklaşık iki ay içinde 600 TL fazladan ödeme yansıtılmış. Bu durumdan dolayı son derece rahatsızlık duyuyorum."
"https://www.sikayetvar.com/vodafone/vodafone-fatura-ucreti-hakkinda-4
","Vodafone Kırmızı Fırsat 24 GB paketi, indirimli olarak on iki ay boyunca hizmet veren 1. dönem kampanyası 21.05.2024 tarihinde sonlanacaktır. Ancak ikinci döneme ait aynı tarifenin ödeme bilgisi bulunmamaktadır. Mobil uygulamada 2. dönem hiçbir şekilde görüntülenmemekte ve önerilen tarifelerde bu tarifemden ücret olarak en az iki katı fazladır. Oysa 2. dönem otomatik olarak uzayacak ve sadece cüzi bir artış olacaktı. Üstelik 2. dönemlik taahhüt verdiğinizi söylüyorsunuz, cayma bedelini ekliyorsunuz, sonra da bu durumun olmadığını ifade ediyorsunuz. 2. dönemin içeriği ve fiyatlandırması hakkında bilgi talep etmekteyim. Konuyla ilgilenmenizi rica ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-haciz-tehdidi-ve-surekli-rahatsizlik-1
",İlhan Duman Hukuk Bürosu adı altında sürekli mesaj alıyorum. Haciz geleceği ve borcumu ödemem gerektiği ile ilgili. Oysa defalarca bayiye giderek ve müşteri hizmetlerine ulaşarak borcumun olmadığını teyit ettim. Ancak hala ısrarlı bir şekilde arayarak rahatsız ediyorlar. Vodafone'un buna bir çözüm bulması gerekiyor.
"https://www.sikayetvar.com/vodafone/vodafone-oyalama-paket-bitmeden-paket-tanimlanmasi-magduriyeti
","18.04.2024 tarihinde internet paketim azalmış ve bitmek üzereyken, internetim olmasına rağmen saat 22:44'te otomatik olarak 500 MB internet paketi 80 TL karşılığında yenilenmiştir. Bu işlemden kısa bir süre sonra 'Faturanız 200 TL'nin üzerine çıkmıştır.' şeklinde bir mesaj alındı. İki buçuk saat sonra, saat 01:20'de 'Paketinizdeki tüm hakları kullandınız.' uyarısı geldi. Yani internetim bitmeden yeni bir paket tanımlanmıştır. Müşteri hizmetlerini aradığımda, 'Faturanız henüz çıkmadı, muhtemelen sistemsel bir sorundur. Fatura çıktığında inceleyelim.' yanıtını aldım. Ancak daha sonra tekrar aradığımda, 'Ben buradan yardımcı olamam.' şeklinde bir cevapla karşılaştım. Bir deprem mağduruyum ve zarar görmemem için bana uygun bir tarife önerilmişti. Ancak Vodafone, neden tekrar mağdur ediyor ve sorunuma çözüm bulamıyor, müşteri temsilcisi beni oyalıyor? Şikayetçiyim ve yapılan işlem için para iadesi talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-internetinde-surekli-dusuk-hiz-ve-ilgisizlik
","5 Nisan 2024 tarihinden bu yana şirket internetimiz resimlerdeki gibi ve bazen bu hızlar daha da düşmektedir. Her gün Vodafone müşteri hizmetleri arayıp ilgileniyoruz diyor, ancak ofise Vodafone ekibinden kimse gelip ilgilenmiyor.
Kısacası: “Şirket internetimizde sürekli düşük hız ve Vodafone ekibi ilgilenmiyor.”"
"https://www.sikayetvar.com/vodafone/vodafone-pahaliligi-ve-herkese-farkli-fiyat-dayatilmasi
","Daha dün 200 TL'lik tarife vardı, ona geçmeye çalıştım fakat sürekli hata verdi. Bugün tekrar uygulamaya girdiğimde ise 280 TL olduğunu gördüm. Önerilen tarifeler de çok pahalı. Arkadaşıma sınırsız paketler uygun fiyata sunulurken, bana neden bu kadar pahalı? Ben 10 yıllık Vodafone kullanıcısıyım. Artık bu sorun düzeltilmezse operatör değiştireceğim."
"https://www.sikayetvar.com/vodafone/vodafone-magduriyeti-57
","Yaklaşık iki ay önce Vodafone'da 140 TL karşılığında bir pakete geçiş yapmıştım, ancak iki aydır faturam 205 TL olarak kesiliyor. Bugün beni tekrar aradıklarında paketi taahhütsüz kullanıyormuşum gibi bir bilgi verdiler; oysa ben geçtiğim paket dahilinde taahhütte bulunmuştum. Tüm bu konuşmalar müşteri temsilcisiyle yapılan görüşmelerde kayıtlıdır. Benim geçmiş olduğum paketi de aktif etmemişler ve beni mağdur duruma düşürmüşlerdir. Kaç aydır fazladan fatura ödüyorum. Aynı zamanda görme engelli olduğumu beyan etmeme rağmen bu şekilde davranılmış olması kabul edilemez. Vodafone ile olan aboneliğimi sonlandırmayı düşünüyorum."
"https://www.sikayetvar.com/vodafone/vodafone-ye-sikayet-var
","10 yıldır Vodafone müşterisiyim; ancak internet hizmetinden memnun değilim, çünkü internet sinyali zayıf ve faturalar çok pahalı. Ayrıca sunulan GB miktarı yetersiz kalıyor. Bu durumdan dolayı oldukça mağdur hissediyoruz. Paket maliyetleri yüksek ve Vodafone ailesi olarak maddi durumumuz elverişli değil. Bu mağduriyetimize bir çözüm bulunmasını istiyoruz."
"https://www.sikayetvar.com/vodafone/vodafonenun-sirketlere-taahhut-oyunu
","Vodafone'da 2023 Nisan'dan beri 17 şirket hattımız bulunmaktadır. 15 Nisan 2024'te hatlarımızın taahhütleri ve kontratları sona ermiştir. Bu tarihten önce şirket değişikliği gerçekleştirmiştik. Dolayısıyla müşteri temsilcimiz de değişmiştir. Ancak Vodafone, 20 gündür ne yeni bir müşteri temsilcisi atamış ne de hatlarımıza kontrat ve taahhüt girerek güncelleme yapmıştır. Bir yıl daha Vodafone'da kalmak için onların keyfini beklemekteyiz. Vodafone, hatlarımıza taahhüt girişi yapmayarak ilk ay için bize yüksek bir fatura çıkarmaya çalışmaktadır. Şu aşamada operatör değiştirebilsek de, bizi zor bir duruma sokarak bunu yapmamızı engellemişlerdir. Hatlara ne taahhüt ne de paket girilmiştir. Normal şartlarda aylık 4.000 - 4.500 TL olan fatura bedelimiz bu ay 20.000 - 30.000 TL olacak gibi görünmektedir. Müşteri hizmetlerini defalarca aramamıza rağmen, her seferinde '48 saat içinde müşteri temsilcisi atanacak' ya da '48 saat içinde aranarak hatlarınız için yeni bir yıllık aylık fatura bedeli belirlenip kontrat yapılacak' denilmesine rağmen ne arayan var ne soran. Bir yıllık müşterileri olmamıza rağmen, ilk ay için bize çıkarılacak yüksek faturaya göz dikmişlerdir. Fatura hesap adı: 7001614119, firma adı: İstanbul Service Group A.Ş. Bu bilgiler ışığında duruma nasıl bir açıklama getireceklerini merak etmekteyiz."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-nereye
","Vodafone'da benim istemediğim bir pakete geçirildim. Taahhüdümün bitmesine az kalmışken şimdi 12 ay daha uzamış. Müşteri hizmetleri Şubat ayından beri hiçbir işlem yapmıyorlar. Şikayetçiyim, yardımcı olur musunuz? Gerçekten çok sinir bozucu, psikolojim bozuldu."
"https://www.sikayetvar.com/vodafone/vodafone-10tl-farkla-kullanmaya-devam-edebilirsiniz-yalani
",Mayıs 2023 tarihinde taahhüdüm bittiği için faturasız hatta geçmek istedim. Vodafone Müşteri Hizmetlerinin beni arayıp faturasız hatta geçireceklerini belirttiler. Vodafone Müşteri Hizmetleri bana aylık 45TL'ye 1 senelik taahhütle kullanabileceğim bir tarife sundu ve ikinci sene devam etmek istersem 10TL farkla aynı tarifeyi kullanmaya devam edebileceğimi söylediler. Şimdi taahhüdümün son ayındayım ve Müşteri Hizmetleri geçerli tarifemin 170TL olduğunu ve 24TL farkla 194TL'ye kullanmaya devam edebileceğimi söylüyor. Eğer Vodafone verdiği sözünde durmayacaksa ben ay sonunda başka operatöre geçmeyi düşünüyorum.
"https://www.sikayetvar.com/vodafone/vodafone-musteri-temsilcisine-baglanamamak-108
",Müşteri temsilcisine bağlanamıyorum. Şu saçma yapay zekanızdan da ya kurtulun ya da müşteri temsilcisine bağlanmak istiyorum diyen birini menüye atmasın. Sinirli insanları daha da sinirlendirmeyin. Bana geri dönüş yapılmasını rica ediyorum. Eğer geri dönüş geç olursa şikayetimi de kaldırmıyorum.
"https://www.sikayetvar.com/vodafone/vodafone-numara-tasima-hatasi-10
","Merhabalar, dün gece Vodafone müşteri hizmetlerini arayarak numara değişikliği talebinde bulundum ve talebim gerçekleşti. Yarım saat sonra aktif olacağı belirtildi; ancak 1 gün geçmesine rağmen arama alabiliyorum fakat ben hiçbir şekilde arama, mesaj ve internetimi kullanamıyorum. Müşteri hizmetlerini aradığımda 9 iş günü içerisinde dönüş sağlanacağı bilgisi veriliyor. Buradan yetkililere sesleniyorum: Başıma bir şey geldiği zaman bunun hesabını sizler mi vereceksiniz? Bu sorumluluğu neden ben üstlenmek zorundayım? İvedilikle konuyla ilgili yardım talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-faturasiz-hatta-geciste-yaniltici-teklif-ve-iptal-sorunu
","İnsanları resmen aldatıyor. Faturasız hatta geçmek için başvurdum, bugün yani 15.05.2014 tarihinde 12.33 de aradılar ve 8+1 GB, 750 dakika, 250 SMS 220 TL'ye tanımlayalım dediler. Bende kabul ettim ve Vodafone den SMS'ler gelmeye başladı. Akşam kontrol ettiğimde bazı tanımlamalar yapılmış, tarife değişikliği olmamış. Yanında uygulamasından da kontrol ettim ve geçişin yapılmadığını gördüm. Müşteri hizmetlerini aradım, oradan oraya derken geçiş işlemini sistem iptal etmiş, işlem askıda kalmış. Madem onay verilmeyecek neden böyle teklif yapılıyor, teklif ediliyor madem neden onaylanmıyor."
"https://www.sikayetvar.com/vodafone/vodafone-iznim-olmadan-tarifemi-degistirdi-5
","Vodafone, onayım olmadan tarife değişikliği yaptı. 20 GB kullanıyordum, taahhütsüz. Bana attıkları mesajda, 'Tarifeniz kapandı, o yüzden size 1 GB'ı 152 TL'den yükledik' dediler. Oysa ben zaten 71 TL ödüyordum. Bu nasıl iş? Yazıklar olsun Vodafone, kafana göre iş yapmakta bir numarasın."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetlerine-ulasamiyorum-511
",Vodafone faturalı telefon hattı devir işlemi ücretinin ne kadar olduğunu öğrenmek istiyorum. Fakat Müşteri hizmetlerine hiçbir şekilde ulaşamıyorum. Sürekli ya Tobi'ye ya da tuşlama seçeneklerine yönlendiriyorlar. Buradan istediğim cevaba ulaşamıyorum.
"https://www.sikayetvar.com/vodafone/vodafone-mobil-internet-sorunu-263
","Merhaba, Türkiye, İzmir, Karabağlar, Muammer Akar Mahallesi, 287. Sokak'ta 20 gündür Vodafone mobil internetinde sorun yaşanmaktadır. Evde internete bağlanamıyorum. Başka bir yere gittiğimde internet bağlantısı sağlanıyor; ancak bu mahallede, yani evde bağlantı kurulamıyor. Saygılarımla."
"https://www.sikayetvar.com/vodafone/vodafone-fazla-fatura-ve-istenmeyen-kasko-sorunu
","Vodafone'dan hattımın üzerine cihaz ve aksesuar aldım. Aldığım acentedaki yetkili kişi, cihaz ve aksesuarların toplam 2000 TL taksit olduğunu söyledi. Cihazları ve aksesuarları aldıktan sonra 3900 TL'den aşağıya hiç fatura ödemedim. Benim haberim olmadan cihaza kasko yapmışlar, sigorta yapmışlar. Ben istemediğim halde bu uygulamayı hattıma tanımlamışlar ve ben tekrar iptal etmek için aradığımda, ses kaydımın dinlenmesini istediğimde yetkili kişi, bir sonraki ay alınan fazla ücretin hattın tutarından düşüleceğini söyledi ve görüşmeyi sonlandırdı. İnsanları yanıltmak size yakışmadı. Etrafımda ne kadar Vodafone kullanıcısı varsa, bundan sonra kesinlikle sizi tercih etmemeleri için çalışma yapacağım."
"https://www.sikayetvar.com/vodafone/vodafone-ouno-ve-rezil-ligi
","Vodafone üzerinden powerbank satın aldım, ancak ilk ürün bozuk çıktı ve iade etmek zorunda kaldım. Maalesef ikinci kez farklı bir marka sipariş verdim ve bu da bir ay sonra bozuldu. Fiyatı 3 bin TL idi. Ürünü servise gönderdim ancak oradaki yetkili, üründe bir sorun olmadığını belirterek geri yolladı. Ne var ki ürün çalışmıyor. Ben bu ürünü ne yapacağım? Müşteri hizmetlerine bağlanamıyorum ve başka bir birime ulaşamıyorum."
"https://www.sikayetvar.com/vodafone/vodafone-durmadan-arayarak-rahatsiz-etmesi
","Vodafone, pazar günü sabahından bu yana en az 10-12 kez arayarak hat satmaya çalışıyor. Artık bu durum rahatsız edici bir boyuta ulaştı. Hangi sebeple olursa olsun, bir insanın tatil günü bu kadar sık aranarak rahatsız edilmesi kabul edilemez. Lütfen, numaranızı ve aramalarınızı istemiyorum. Aramayın."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-internet-verilmemesi-21
",Vodafone taahhüdümü 1 ay önce yeniledim ve ilk ay özel hediye internet verilmesi gerekiyordu. Normalde 20 GB internetin taahhüdü yenilediğim anda verilmesi gerekiyor ancak henüz internet hediyesi verilmedi. En kısa sürede Vodafone'un hediye interneti vermesini ve 2-3 gün içinde dönüş yapmasını bekliyorum.
"https://www.sikayetvar.com/vodafone/vodafone-durma-ozelligi-sorunu-2
",Paketimde kullanımım bitti 50gb FreeZone güzelliği paketinden harcamayıp aşım ek 500mb paketi verdiler. Ücretsiz 12 ay durdurma özelliğini aktif ettim 500mb bittikten sonra yine ek 1gb aşım paketi geldi sonra kontrol ettim durdurma özelliği aylık 49 TL diye satın almam gerektiği yazıyordu. Ücretsiz yazan özelliği satın almak zorunda kaldım şu an ek aşım 1gb bitirmemeye çalışıyorum yine aşım paketi gelebilir😀. Müşteri temsilcisine bağlatmıyorsunuz bu nasıl bir hizmet yahu? 655 TL lik paketim 800 TL'yi aştı.
"https://www.sikayetvar.com/vodafone/vodafone-cep-tel-kasko-iptali
",Benzer sorunu bende yaşıyorum. Geçen sene telefon alırken kasko yaptırmıştım. 10 gün önce aradılar telefon kaskonuzu yenilemek ister misiniz diye eksik ve yanlış bilgi verdiler. İstedikleri ücret yıllık değil aylıkmış iptal edilmesini istiyorum ama hiçbir yerden ulaşamıyorum. Sorunun çözülmesini istiyorum
"https://www.sikayetvar.com/vodafone/vodafone-yanimda-uygulamasinda-kazanilan-odullere-erisememe-sorunu
",Vodafone Yanımda uygulamasından aldığım 30 adet kazı kazan biletinde 3 tane 10.000 TL ödül kazandım ve uygulama durdurulup kapatıldı. Kazandığım an uygulama kendini kapattı ve o bilete bir daha asla ulaşamadım. Kazancımı derhal verin. Gerçekten çok şikayetçiyim.
"https://www.sikayetvar.com/vodafone/vodafone-tarifeler-pahali-ve-teklif-yok-12-yillik-musteri
","Vodafone'da annem ve babamın kullandığı iki hattın tarifesini yenilemek istedim; ancak fiyatlar pahalıydı. 542'yi aradım fakat müşteri hizmetlerine bağlanmak çok zor oldu ve bağlanamadım. Bu sebeple Tobi uygulaması üzerinden canlı desteğe bağlandım. Sundukları teklif daha kötüydü. Üstelik cayma bedeli yansıyacak mı diye sorduğumda, eğer uygulama üzerinden teklifleri tercih edersem cayma bedelinin yansımayacağını söylediler. Bu durumu saçma buldum. Sundukları tekliflerin düşük olduğunu iddia ediyorlar; ancak 4 GB için 200 TL gibi komik bir teklif aldım."
